"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"2535","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,0,0,0,0,0,0,0,0,1,0,-1,0,"us"
"2536","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,1,0,0,-1,1,0,0,0,0,0,-1,0,"us"
"2537","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,0,0,0,-1,0,1,1,0,0,0,-1,0,"us"
"2538","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",1,0,1,1,-1,1,1,1,1,0,1,-1,0,"us"
"2539","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,0,1,0,-1,0,1,0,0,1,0,-1,0,"us"
"2540","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,0,1,1,-1,0,0,0,0,1,0,-1,0,"us"
"2541","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,0,1,-1,-1,1,0,1,0,1,0,-1,1,"us"
"2542","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,1,0,1,-1,0,0,0,1,0,1,1,1,"us"
"2543","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,1,0,-1,-1,0,0,0,0,0,0,-1,0,"us"
"2544","S02160","Consciousness","female",28,"agree_moderate","college_bachDegree","republican","yes",2,"agree_little",-1,0,0,0,-1,0,0,0,1,0,1,-1,0,"us"
"2545","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,2,-2,-2,-2,2,-2,2,2,2,2,-2,2,"us"
"2546","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,2,-2,-2,-2,0,-2,2,-1,1,1,-2,2,"us"
"2547","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",2,-1,1,-2,-2,2,-2,1,-1,2,2,-2,0,"us"
"2548","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,2,-2,-2,-1,0,-2,2,2,2,1,1,1,"us"
"2549","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,-1,0,-2,-2,2,0,0,2,1,0,-2,0,"us"
"2550","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,-1,-2,-2,-2,0,2,1,-1,0,2,1,2,"us"
"2551","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",0,-1,-2,-2,-1,2,-2,2,2,0,2,-2,2,"us"
"2552","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-1,2,-2,-2,-2,1,-2,0,-1,2,0,-2,2,"us"
"2553","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",1,1,0,-1,-1,1,1,2,2,0,0,-2,0,"us"
"2554","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",0,2,1,-1,-1,0,-2,2,2,2,2,1,2,"us"
"2555","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,2,0,-2,-2,2,0,0,-1,2,0,0,1,"us"
"2556","S02161","Communication","female",75,"disagree_strong","grad_some","democrat","no",1,"disagree_moderate",-2,-1,-2,0,0,2,0,0,-1,0,2,0,0,"us"
"2557","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",1,2,1,2,-1,-2,-2,2,-2,2,-2,2,2,"us"
"2558","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",0,-1,-1,2,-2,2,-2,2,2,-2,2,-1,2,"us"
"2559","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,2,-2,2,-2,0,0,2,-2,2,2,-2,2,"us"
"2560","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,0,-2,2,-1,2,-2,0,2,0,1,-2,2,"us"
"2561","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,2,-1,2,-2,2,1,1,-2,1,-1,-2,0,"us"
"2562","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,-1,-2,2,-2,2,-2,0,-1,2,2,-2,1,"us"
"2563","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,2,-2,2,-2,1,1,1,-2,2,2,-2,2,"us"
"2564","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,-1,-2,2,-2,2,-2,1,2,-1,2,2,-2,"us"
"2565","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,-1,-2,2,-2,2,-2,2,2,-2,2,-2,0,"us"
"2566","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,-2,1,2,-2,2,-2,2,-1,1,1,2,2,"us"
"2567","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-2,1,-2,2,-1,0,-2,-2,-1,-2,-1,-2,2,"us"
"2568","S02162","Personality","male",27,"disagree_strong","college_assocDegree","independent","no_commited",0,"disagree_strong",-1,2,1,2,-2,1,-2,2,2,-2,-1,-2,1,"us"
"2569","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",2,-1,0,-2,-2,2,-2,0,1,-1,0,-2,0,"us"
"2570","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",2,-1,0,0,-2,0,0,0,-1,-1,0,-2,2,"us"
"2571","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",-1,-2,0,-2,1,1,-2,2,-1,-1,0,-2,0,"us"
"2572","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",-1,1,-2,0,0,2,-2,2,1,2,2,0,2,"us"
"2573","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",-1,2,-2,-2,0,2,0,2,2,1,1,0,2,"us"
"2574","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",1,1,0,0,-2,2,0,0,2,0,1,0,2,"us"
"2575","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",0,-2,-2,-2,-2,1,-2,2,-1,2,2,0,2,"us"
"2576","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",-1,2,-2,-2,0,0,-1,2,2,-1,1,-2,0,"us"
"2577","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",-1,-1,-2,0,0,2,0,1,0,0,1,-2,2,"us"
"2578","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",2,0,-2,-1,-1,0,-2,1,2,-1,2,-2,1,"us"
"2579","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",2,2,-2,-2,-2,1,-2,1,-1,1,2,-2,1,"us"
"2580","S02163","Pride","male",37,"disagree_strong","grad_degree","democrat","yes",1,"disagree_moderate",-2,0,-1,-2,-2,1,-2,2,2,2,2,-2,2,"us"
"2581","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-1,1,-2,-1,0,2,-2,1,2,2,1,-2,2,"us"
"2582","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",0,-2,-2,1,-2,0,-1,-1,1,1,2,0,2,"us"
"2583","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-1,-1,-2,2,1,-1,-1,2,1,-1,2,-2,2,"us"
"2584","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-2,-1,2,2,2,1,-2,-1,-2,1,1,-2,1,"us"
"2585","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-2,-2,1,-1,-2,2,0,1,2,0,1,0,2,"us"
"2586","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-1,-1,1,1,-1,0,-2,2,-1,1,1,-2,0,"us"
"2587","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-2,1,-2,2,-1,2,-1,1,0,1,2,0,2,"us"
"2588","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",0,-1,1,-1,-1,0,-1,0,-1,1,2,-2,-1,"us"
"2589","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",2,-2,-2,0,-1,1,0,1,-2,1,2,-2,2,"us"
"2590","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-1,1,-2,-2,-2,1,-1,2,1,-1,2,-1,1,"us"
"2591","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",-2,-1,-1,-1,-1,1,-2,0,1,0,2,-2,1,"us"
"2592","S02164","Pleasure","female",26,"agree_strong","grad_some","independent","no",0,"agree_strong",1,1,-2,2,-1,2,-2,2,-1,-2,2,-1,2,"us"
"2593","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",2,-2,-2,0,-2,2,-2,2,-1,-2,2,-2,2,"us"
"2594","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-2,2,-2,0,0,0,-2,-2,-1,2,0,-1,2,"us"
"2595","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",0,-2,0,0,-1,2,0,2,-2,-2,2,-2,2,"us"
"2596","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",0,-2,-1,1,-1,2,1,2,-1,0,2,0,0,"us"
"2597","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-2,-2,0,1,0,1,-2,2,0,-2,-1,-2,1,"us"
"2598","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-1,0,0,0,-2,2,0,2,0,0,2,0,1,"us"
"2599","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-1,1,-2,1,-2,0,-1,0,2,-2,2,0,0,"us"
"2600","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-2,2,-2,1,-2,2,-2,0,2,0,1,-2,0,"us"
"2601","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-1,0,0,0,-2,0,-1,2,0,-2,-2,0,2,"us"
"2602","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",0,0,-2,0,0,2,-1,0,2,1,2,-2,2,"us"
"2603","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",-2,1,-1,1,-2,2,-1,0,2,1,2,0,2,"us"
"2604","S02165","Thought","male",43,"neither","college_some","independent","yes",1,"neither",0,2,-2,1,-2,2,0,2,2,0,1,-2,2,"us"
"2605","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,2,2,2,-2,0,-2,2,-2,-2,0,2,2,"us"
"2606","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,-2,-2,2,-2,2,-2,2,-2,-2,-2,-2,2,"us"
"2607","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,2,-2,2,-2,2,-2,-2,2,-2,2,"us"
"2608","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,-2,-2,2,-2,2,-2,-2,-2,2,2,-2,2,"us"
"2609","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,2,-2,2,-2,2,-2,2,-2,-2,2,2,-2,"us"
"2610","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,-2,-2,2,-2,2,2,2,2,-2,-2,-2,2,"us"
"2611","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,0,2,-2,2,-2,2,-2,-2,2,2,0,"us"
"2612","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,2,-2,0,-2,0,2,-2,2,-2,0,"us"
"2613","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,-2,-2,2,-2,0,-2,2,-2,-2,2,-2,2,"us"
"2614","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,2,-1,2,-2,-2,-2,2,2,2,2,2,0,"us"
"2615","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,-2,1,2,-2,2,-2,0,2,1,2,-2,2,"us"
"2616","S02166","Thought","female",50,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,2,-2,2,-1,2,1,-1,-2,-2,2,"us"
"2617","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-1,-2,1,-2,-2,2,2,2,-1,-2,-1,-2,2,"us"
"2618","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,2,2,-2,-2,2,-2,1,2,-2,1,-1,0,"us"
"2619","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,2,-2,-2,-2,0,-2,2,-1,-1,2,-1,2,"us"
"2620","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,1,2,0,0,2,-1,1,0,-1,2,-2,2,"us"
"2621","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,1,-2,-2,-2,2,1,2,-1,1,1,-1,2,"us"
"2622","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",0,1,-1,-2,-2,2,-2,2,2,0,-1,-1,1,"us"
"2623","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,-2,-2,-2,-2,2,-1,2,1,2,1,1,2,"us"
"2624","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,-2,-2,0,-1,0,1,2,-2,1,-1,-1,1,"us"
"2625","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",0,-1,-1,-2,-1,2,2,0,-1,2,2,2,1,"us"
"2626","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,2,-2,-1,-2,1,-2,1,1,2,2,1,0,"us"
"2627","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,2,-2,-2,0,2,-1,0,1,2,2,-2,2,"us"
"2628","S02167","Consciousness","male",28,"disagree_strong","college_some","republican","no",0,"neither",-2,2,2,-2,-2,2,1,2,2,-1,1,-2,2,"us"
"2629","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",1,1,1,-2,-2,2,-2,0,-2,-2,2,-1,0,"us"
"2630","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-1,-2,1,0,-1,0,-1,2,1,1,-2,2,2,"us"
"2631","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-1,1,1,-1,0,2,0,2,-2,1,1,-2,2,"us"
"2632","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-1,1,0,-2,-2,2,-2,2,-2,-2,2,-1,0,"us"
"2633","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",0,1,-1,-1,-1,2,0,2,0,1,2,-2,2,"us"
"2634","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",0,0,-2,0,0,2,-1,2,1,1,1,-1,2,"us"
"2635","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-2,-2,0,-1,-2,2,-1,2,0,-1,2,0,2,"us"
"2636","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-2,1,-1,-1,-2,2,0,0,1,-2,-2,-2,2,"us"
"2637","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",1,-1,-2,0,-1,0,-1,2,1,0,1,-1,2,"us"
"2638","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-2,1,-2,0,-2,2,-2,2,-2,1,-2,0,2,"us"
"2639","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",-2,2,-2,-1,-2,2,-2,2,1,1,2,0,2,"us"
"2640","S02168","Planning","female",57,"agree_little","college_bachDegree","republican","yes",4,"agree_little",1,-2,-1,-2,-2,2,-1,2,2,-2,2,-1,2,"us"
"2641","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,-2,-2,2,-2,2,1,2,-2,-2,-2,2,0,"us"
"2642","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,2,-2,2,-2,2,-2,2,2,-2,2,-2,2,"us"
"2643","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-1,-2,-2,2,-2,0,2,0,-2,-2,2,2,0,"us"
"2644","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,2,-2,0,-2,2,0,2,2,-2,2,-2,2,"us"
"2645","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,2,-2,0,-2,2,-2,0,2,-2,2,2,2,"us"
"2646","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,2,-2,2,-2,2,-2,2,-2,0,-2,-2,0,"us"
"2647","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,-2,-2,-2,-2,2,-2,2,2,2,2,-2,2,"us"
"2648","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,0,-2,2,-2,2,-2,2,2,-2,0,2,2,"us"
"2649","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",2,-2,-2,2,-2,0,-2,2,0,2,2,-2,2,"us"
"2650","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,-2,-2,-1,-2,2,-2,2,1,2,-2,2,2,"us"
"2651","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",0,2,-1,-2,0,2,1,2,2,-2,2,-2,2,"us"
"2652","S02169","Pride","female",27,"disagree_strong","college_assocDegree","democrat","no",0,"disagree_strong",-2,2,0,2,0,2,-2,2,-2,-2,2,-2,2,"us"
"2653","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-2,2,-2,-1,-2,-2,-1,-1,2,1,2,-2,2,"us"
"2654","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",0,2,-2,-2,1,2,-2,2,-1,2,2,-2,1,"us"
"2655","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-2,1,-1,-2,-2,2,-1,2,0,1,2,0,1,"us"
"2656","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-2,-1,-2,-1,-2,2,1,2,2,2,2,-2,2,"us"
"2657","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",1,0,2,-1,-1,2,2,1,-1,2,2,-2,-2,"us"
"2658","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",1,1,-1,-2,-2,2,-2,0,2,2,2,-2,-1,"us"
"2659","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",1,2,-2,-2,-2,1,1,2,-1,1,1,2,2,"us"
"2660","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-2,-1,-2,-2,-1,0,-2,2,2,1,2,-1,2,"us"
"2661","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-2,-1,-2,-2,-2,0,2,0,-1,2,0,-2,0,"us"
"2662","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-1,-1,-2,-2,-2,2,-2,2,2,0,2,-2,2,"us"
"2663","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-1,-1,0,-2,0,1,-2,1,-1,0,1,1,1,"us"
"2664","S02170","Pleasure","female",22,"disagree_strong","college_some","democrat","yes",0,"disagree_strong",-1,1,-1,-2,-2,0,1,0,1,2,0,1,0,"us"
"2665","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,0,-2,2,-2,2,2,2,0,-2,-2,-2,2,"us"
"2666","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,2,-2,2,-2,-2,-2,2,2,-2,-2,-2,2,"us"
"2667","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",0,-2,-2,2,-2,2,2,2,-2,1,2,-2,2,"us"
"2668","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",1,-2,-2,2,-1,2,-1,2,-2,-2,-2,0,2,"us"
"2669","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,-2,0,2,-2,2,-2,2,2,-2,2,-1,2,"us"
"2670","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",1,2,2,2,-2,2,2,2,-2,2,2,-2,2,"us"
"2671","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,2,-2,2,0,2,-2,0,-1,1,2,-2,2,"us"
"2672","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,2,-2,2,-2,2,-1,0,-2,2,-2,-2,0,"us"
"2673","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,0,-2,2,-2,2,2,-2,2,2,2,-2,2,"us"
"2674","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,-2,2,2,-2,0,-2,2,1,2,2,-2,0,"us"
"2675","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,2,-2,2,-2,2,-2,2,-2,0,2,-2,2,"us"
"2676","S02171","Thought","male",36,"agree_little","hs_diploma","independent","yes",1,"agree_little",-2,-2,-2,2,-2,0,-2,2,2,-2,2,-2,-2,"us"
"2677","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,2,-2,-2,-2,-1,0,2,-2,2,2,-1,2,"us"
"2678","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,2,-2,-1,-2,1,-2,2,1,-2,2,0,1,"us"
"2679","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-2,-2,-2,-2,-2,2,-2,0,2,2,2,-2,2,"us"
"2680","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",1,-2,2,-2,-2,2,0,2,-2,2,2,-2,2,"us"
"2681","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-2,1,-2,-2,-2,2,-2,2,0,2,2,-2,2,"us"
"2682","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-2,2,2,-2,0,2,-2,2,0,-1,-2,-2,1,"us"
"2683","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,2,1,-2,-2,2,-1,2,0,2,2,0,2,"us"
"2684","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-2,-2,1,-2,0,0,0,2,-2,-2,2,-2,0,"us"
"2685","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,-1,1,0,0,2,0,2,0,2,-2,-1,-2,"us"
"2686","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,1,1,-2,-1,2,0,2,-1,-2,2,0,2,"us"
"2687","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,-2,-2,0,0,2,-2,2,-2,1,2,0,2,"us"
"2688","S02172","Embarrassment","male",33,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-2,-1,1,0,0,2,-2,2,-1,2,-2,-2,2,"us"
"2689","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",0,2,1,2,-2,2,-2,2,-1,2,-2,-2,2,"us"
"2690","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-2,-2,-2,1,-2,2,0,2,2,-2,-2,-2,-2,"us"
"2691","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-2,-2,2,2,-1,2,-2,2,-2,2,2,-2,2,"us"
"2692","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-2,-1,-2,2,-2,2,-2,2,1,2,2,-1,2,"us"
"2693","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-2,-2,1,2,-2,2,-1,2,2,-2,2,-1,2,"us"
"2694","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-2,-2,-2,1,-2,2,-2,-2,-1,2,2,-2,2,"us"
"2695","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",0,1,0,2,-1,2,-2,2,-1,-2,1,-2,0,"us"
"2696","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-1,0,1,2,-1,2,1,2,-2,1,-2,1,2,"us"
"2697","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-2,1,-2,2,-2,2,-2,-2,-2,-2,2,-2,2,"us"
"2698","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-1,0,-2,2,-1,-1,-1,2,1,-2,2,1,2,"us"
"2699","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",-1,-2,-2,2,-2,0,-2,0,1,2,-2,1,0,"us"
"2700","S02173","Communication","female",27,"agree_strong","college_bachDegree","republican","yes",1,"disagree_moderate",0,-1,-1,2,0,2,-2,2,1,2,2,-2,1,"us"
"2701","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,2,-2,-2,-2,2,1,-1,2,2,2,-2,2,"us"
"2702","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,2,-2,0,-2,2,2,2,-2,2,2,-1,1,"us"
"2703","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,-2,-2,-2,-2,2,0,2,2,0,2,2,2,"us"
"2704","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,2,-2,-2,0,2,-2,2,-2,-2,2,2,2,"us"
